"","X4401","X4402","X4404","X4405","X4406","X4407","X4408","X4409","X4410","X4411","X4412","X4413","X4414","X4415","X4416","X4417","X4418","X4419","X4420","X4421","X4422","X4423","X4424","X4425","X4426","X4427","X4428","X4429","X4430","X4431","X4432","X4433","X4434","X4435","X4436","X4437","X4438"
"4425",1,NA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,1,0,0,0,1,0,1,0
"4426",0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0
"4427",0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,1,0,0,0,0,0,0,0
"4428",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,0,0,1,1,0,0,1,0,0
"4429",0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
"4430",0,NA,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,0,0,0,1,0
"4431",0,NA,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,NA,1,1,0,0,1,0,1
"4432",0,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,0,0,0,1,0
"4433",0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,0,1,0,0,0
"4434",0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,NA,0,0,0,0
"4435",0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0
"4436",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,0,0
"4437",1,0,1,1,1,NA,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,0
"4438",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,NA
