,Elected,Gender,YearBirth,PoliticalParty,TypeofElection,Region,Income2008,Income2009,Income2010,Income2011,Income2012,PoliticalSelfPositioning,PersonalCampaign,CountryofBirth,OccupationalStatus,HighestDiploma,Q1_WomenQuotaCompanies,Q2_RetirementIncrease,Q3_WorkWeekTime,Q4_CompanyChoiceLayoff,Q5_UnemploymentBenefits,Q6_YouthSalary,Q7_PupilsGrade,Q8_StateSchools,Q9_HighSchool2College,Q10_PrivateSchools,Q11_BehaviorGrade,Q12_StateHealthCare,Q13_ChildbirthAllowance,Q14_HelpDisabilities,Q15_ProfitsHealthcare,Q16_UndocumentedHealth,Q17_CapitalTax,Q18_FiscalDeduction,Q19_PrivatizeCompanies,Q20_ParentalLeave.,Q21_SupportRural,Q22_NuclearPowerLess,Q23_DieselTax,Q24_WindPowerLess,Q25_Wolves,Q26_FacilitateAsylum,Q27_LessRefugees,Q28_MunicipalitiesRefugees,Q29_PolicingRefugees,Q30_SwedenEU,Q31_DefenseSpending,Q32_SwedenNATO,Q33_FreeMuseum,Q34_RighttoCopy,Q35_MonitorInternet,Q36_WineSale,Q37_IncomeInequalities,Q38_MoreMarket,Q39_WomenPower,Q40_PunishmentMore,Q41_Multiculti,Q42_ChristianInfluence,Q43_ReturnEducation,Q44_GayRights,Q45_ClimatePriority
241,X,F,1963,LeftParty (V),R ,Gävleborgs län,640486,657150,663510,675764,687789,ClearlyLeft ,No,,PublicSector ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
242,X,M,1975,SwedishDemocrats (SD),R ,Hela landet 1,343598,351687,405139,410110,444818,NeitherLeftnorRight,,Sverige,PublicSector ,UniversityLevel ,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,Against
243,X,F,1970,LeftParty (V),R ,Stockholms stad och län,709342,663016,662980,676168,717005,ClearlyLeft ,No,Kurdistan Iran,PublicSector ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
244,X,F,1988,SocialDemocrats (S),R ,Norrbottens län,129230,103013,155562,254680,239577,CenterLeft ,,Sverige,PublicSector ,UniversityLevel ,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
245,X,M,1951,Greens (MP),R ,Dalarnas län,620074,649463,628665,665655,672483,CenterLeft ,No,Sverige,PublicSector ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor
246,X,M,1959,Greens (MP),R ,SkÃ¥ne läns västra,269148,298364,304752,452632,486816,NeitherLeftnorRight,Yes ,Sverige,PublicSector ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
247,X,F,1955,LeftParty (V),R ,Stockholms stad och län,742352,572075,550638,645147,679719,ClearlyLeft ,No,Sverige,PublicSector ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
248,X,M,1985,LeftParty (V),R ,Värmlands län,315478,384259,434456,461325,474181,ClearlyLeft ,No,Sverige,PublicSector ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
249,X,M,1983,SocialDemocrats (S),R ,Västerbottens län,158628,198434,205821,146222,241195,ClearlyLeft ,No,Sverige,PublicSector ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
250,X,F,1990,SocialDemocrats (S),R ,Stockholms kommun,0,0,19776,194703,160440,ClearlyLeft ,No,Sverige,Student ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
251,X,M,1993,SwedishDemocrats (SD),R ,Hela landet 1,0,0,0,18366,0,CenterRight ,No,Sverige,Student ,UniversityLevel ,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,Against
252,X,M,1994,SocialDemocrats (S),R ,Gotlands län,0,0,9902,20357,0,ClearlyLeft ,No,Sverige,Student ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,Against
253,X,F,1989,SocialDemocrats (S),R ,Stockholms kommun,0,12399,66177,271071,327180,ClearlyLeft ,Yes ,Sverige,Student ,UniversityLevel ,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
254,X,F,1978,ModerateRight (M),R ,Västmanlands län,317523,344619,428197,688419,700475,ClearlyRight,Yes ,SriLanka,FullTimePolitician ,Vocational_Short,Against,InFavor,Against,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,Against,Against,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against
255,X,F,1974,LeftParty (V),R ,Västra Götalands läns norra,567658,636820,681131,674450,697308,ClearlyLeft ,No,Chile,FullTimePolitician ,Vocational_Short,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
256,X,M,1980,SocialDemocrats (S),R ,Värmlands län,346356,357333,486759,679356,683289,ClearlyLeft ,No,Sverige,FullTimePolitician ,Vocational_Short,InFavor,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
257,X,M,1960,CenterParty (C),R ,Hallands län,629307,618572,665114,696620,711307,NeitherLeftnorRight,Yes ,Sverige,FullTimePolitician ,Vocational_Short,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor
258,X,M,1974,SocialDemocrats (S),R ,Göteborgs kommun,583981,606318,695504,677837,703150,CenterLeft ,No,Sverige,FullTimePolitician ,Vocational_Short,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
259,X,F,1962,ModerateRight (M),R ,Göteborgs kommun,664567,672295,704349,767162,832504,ClearlyRight,Yes ,Sverige,FullTimePolitician ,Vocational_Short,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,Against
260,X,M,1983,SwedishDemocrats (SD),R ,Hela landet 1,436612,252798,181066,530139,520761,NeitherLeftnorRight,,Sverige,FullTimePolitician ,Vocational_Short,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,Against
261,X,M,1956,SocialDemocrats (S),R ,Västernorrlands län,595768,612200,700161,703390,724020,ClearlyLeft ,No,Sverige,FullTimePolitician ,Vocational_Short,InFavor,Against,Against,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,Against,Against,Against,InFavor,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,Against
262,X,F,1972,SocialDemocrats (S),R ,Västerbottens län,642698,651992,678483,681258,787478,ClearlyLeft ,No,Sverige,FullTimePolitician ,Vocational_Short,InFavor,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
263,X,M,1968,SwedishDemocrats (SD),R ,Hela landet 2,390501,740253,380102,692876,826067,CenterRight ,No,Sverige,FullTimePolitician ,Vocational_Short,Against,InFavor,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,Against,Against,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,Against
264,X,M,1969,ChristianDemocrats (KD),R ,Hallands län,392343,410395,398430,370937,406966,CenterRight ,No,Sverige,FullTimePolitician ,Vocational_Short,Against,InFavor,Against,InFavor,InFavor,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,Against,InFavor,Against,InFavor,Against,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against
265,X,F,1959,ModerateRight (M),R ,SkÃ¥ne läns södra,721047,743086,745469,726581,779244,ClearlyRight,Yes ,Sverige,FullTimePolitician ,Vocational_Short,Against,InFavor,Against,Against,Against,Against,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,Against,InFavor,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against,InFavor,InFavor,Against
266,X,M,1956,LeftParty (V),R ,Västra Götalands läns västra,265401,269309,327981,319673,296956,ClearlyLeft ,No,Turkiet,Other,Vocational_Short,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,Against,InFavor,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
267,X,F,1948,ModerateRight (M),R ,Västernorrlands län,429533,422715,490362,708652,712038,,,,Other,Vocational_Short,Against,InFavor,Against,Against,Against,InFavor,InFavor,Against,Against,Against,Against,Against,InFavor,Against,Against,Against,Against,InFavor,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,Against,Against,Against,InFavor,Against,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,Against
268,X,F,1988,SocialDemocrats (S),R ,SkÃ¥ne läns västra,68663,4300,0,51292,91537,ClearlyLeft ,No,Sverige,Student ,Vocational_Short,InFavor,Against,InFavor,Against,InFavor,Against,Against,InFavor,InFavor,InFavor,Against,Against,InFavor,InFavor,InFavor,InFavor,Against,InFavor,InFavor,InFavor,InFavor,Against,Against,Against,InFavor,Against,Against,Against,Against,Against,InFavor,Against,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor,Against,InFavor,Against,InFavor,InFavor,InFavor
